order_id,customer_id,store_id,order_date,channel,status,total_amount
ORD-00001488,CUST-000555,,2026-08-14,ECOMMERCE,COMPLETED,823.99
ORD-00001489,CUST-000769,STORE-0008,2026-05-30,STORE,CANCELLED,1295.26
ORD-00001490,CUST-000185,,2025-01-20,ECOMMERCE,COMPLETED,680.27
ORD-00001491,CUST-000860,,2026-08-17,ECOMMERCE,COMPLETED,1689.49
ORD-00001492,CUST-000412,STORE-0010,2025-02-16,STORE,COMPLETED,711.69
ORD-00001493,CUST-000185,STORE-0007,2025-01-25,STORE,COMPLETED,154.37
ORD-00001494,CUST-000118,STORE-0002,2026-07-09,STORE,COMPLETED,209.17
ORD-00001495,CUST-000092,STORE-0003,2025-11-11,STORE,RETURNED,997.60
ORD-00001496,CUST-000985,STORE-0006,2025-07-05,STORE,COMPLETED,1219.45
ORD-00001497,CUST-000328,STORE-0003,2026-02-27,STORE,CANCELLED,2330.54
ORD-00001498,CUST-000922,,2025-05-04,ECOMMERCE,COMPLETED,1111.47
ORD-00001499,CUST-000243,STORE-0008,2026-06-05,STORE,COMPLETED,726.92
ORD-00001500,CUST-000063,STORE-0006,2026-04-21,STORE,COMPLETED,836.71
ORD-00001501,CUST-000649,STORE-0004,2025-01-20,STORE,COMPLETED,2021.41
ORD-00001502,CUST-000253,,2026-07-23,ECOMMERCE,COMPLETED,1976.11
ORD-00001503,CUST-000457,STORE-0002,2026-05-28,STORE,COMPLETED,1932.19
ORD-00001504,CUST-000173,STORE-0004,2026-07-05,STORE,RETURNED,213.50
ORD-00001505,CUST-000043,STORE-0001,2026-04-21,STORE,RETURNED,1532.72
ORD-00001506,CUST-000172,,2025-01-01,ECOMMERCE,COMPLETED,856.76
ORD-00001507,CUST-000257,STORE-0011,2026-01-25,STORE,PENDING,1398.37
ORD-00001508,CUST-000861,STORE-0009,2025-10-16,STORE,COMPLETED,442.50
ORD-00001509,CUST-000308,STORE-0002,2026-02-09,STORE,COMPLETED,1564.09
ORD-00001510,CUST-000287,,2026-03-19,ECOMMERCE,COMPLETED,605.01
ORD-00001511,CUST-000906,,2025-12-17,ECOMMERCE,COMPLETED,1203.46
ORD-00001512,CUST-000280,,2025-09-09,ECOMMERCE,COMPLETED,1065.54
ORD-00001513,CUST-000983,STORE-0010,2025-12-03,STORE,COMPLETED,816.69
ORD-00001514,CUST-000003,STORE-0010,2026-05-03,STORE,COMPLETED,1226.08
ORD-00001515,CUST-000570,STORE-0012,2026-05-16,STORE,COMPLETED,1602.80
ORD-00001516,CUST-000665,,2025-03-21,ECOMMERCE,COMPLETED,283.62
ORD-00001517,CUST-000456,,2025-05-07,ECOMMERCE,COMPLETED,614.45
ORD-00001518,CUST-000367,,2026-02-01,ECOMMERCE,COMPLETED,1043.97
ORD-00001519,CUST-000009,,2025-05-08,ECOMMERCE,COMPLETED,1010.02
ORD-00001520,CUST-000227,STORE-0012,2025-01-21,STORE,COMPLETED,543.46
ORD-00001521,CUST-000197,,2025-04-03,ECOMMERCE,COMPLETED,63.16
ORD-00001522,CUST-000227,,2025-08-28,ECOMMERCE,PENDING,408.64
ORD-00001523,CUST-000505,STORE-0012,2025-08-03,STORE,COMPLETED,506.54
ORD-00001524,CUST-000114,STORE-0005,2026-08-06,STORE,COMPLETED,379.28
ORD-00001525,CUST-000757,STORE-0010,2026-08-02,STORE,COMPLETED,2930.75
ORD-00001526,CUST-000131,,2025-09-23,ECOMMERCE,RETURNED,558.33
ORD-00001527,CUST-000747,,2025-10-08,ECOMMERCE,COMPLETED,273.65
ORD-00001528,CUST-000710,,2026-06-30,ECOMMERCE,COMPLETED,1570.70
ORD-00001529,CUST-000003,,2026-03-14,ECOMMERCE,COMPLETED,1598.86
ORD-00001530,CUST-000962,STORE-0006,2026-03-19,STORE,COMPLETED,677.94
ORD-00001531,CUST-000531,STORE-0008,2026-05-23,STORE,COMPLETED,493.78
ORD-00001532,CUST-000230,,2025-02-18,ECOMMERCE,COMPLETED,1397.39
ORD-00001533,CUST-000006,STORE-0007,2025-07-19,STORE,COMPLETED,285.44
ORD-00001534,CUST-000756,,2025-08-20,ECOMMERCE,RETURNED,1737.78
ORD-00001535,CUST-000256,STORE-0004,2025-06-18,STORE,COMPLETED,1954.28
ORD-00001536,CUST-000029,STORE-0008,2026-03-19,STORE,COMPLETED,1798.36
ORD-00001537,CUST-000343,STORE-0005,2025-09-11,STORE,COMPLETED,23.10
ORD-00001538,CUST-000056,STORE-0006,2026-06-17,STORE,COMPLETED,422.76
ORD-00001539,CUST-000635,,2026-03-26,ECOMMERCE,COMPLETED,747.43
ORD-00001540,CUST-000088,STORE-0001,2025-02-04,STORE,COMPLETED,282.03
ORD-00001541,CUST-000802,,2025-05-11,ECOMMERCE,COMPLETED,2284.79
ORD-00001542,CUST-000626,STORE-0011,2026-03-19,STORE,COMPLETED,1240.07
ORD-00001543,CUST-000302,STORE-0007,2026-02-16,STORE,COMPLETED,335.10
ORD-00001544,CUST-000614,STORE-0011,2025-01-11,STORE,COMPLETED,127.25
ORD-00001545,CUST-000636,STORE-0010,2025-04-14,STORE,COMPLETED,2356.19
ORD-00001546,CUST-000465,,2026-06-14,ECOMMERCE,COMPLETED,1668.84
ORD-00001547,CUST-000610,STORE-0012,2025-03-11,STORE,COMPLETED,1025.55
ORD-00001548,CUST-000130,,2026-06-06,ECOMMERCE,COMPLETED,267.59
ORD-00001549,CUST-000456,,2025-07-10,ECOMMERCE,COMPLETED,777.01
ORD-00001550,CUST-000320,STORE-0010,2026-03-23,STORE,COMPLETED,822.04
ORD-00001551,CUST-000598,STORE-0009,2025-05-30,STORE,COMPLETED,896.83
ORD-00001552,CUST-000378,STORE-0001,2026-06-15,STORE,COMPLETED,765.58
ORD-00001553,CUST-000520,STORE-0009,2025-02-25,STORE,COMPLETED,911.27
ORD-00001554,CUST-000931,STORE-0004,2025-03-12,STORE,COMPLETED,2073.89
ORD-00001555,CUST-000479,,2025-12-06,ECOMMERCE,COMPLETED,149.32
ORD-00001556,CUST-000307,STORE-0007,2025-12-03,STORE,COMPLETED,1299.52
ORD-00001557,CUST-000044,,2026-05-23,ECOMMERCE,COMPLETED,244.74
ORD-00001558,CUST-000236,STORE-0008,2025-08-07,STORE,COMPLETED,176.77
ORD-00001559,CUST-000340,,2026-01-20,ECOMMERCE,COMPLETED,899.68
ORD-00001560,CUST-000372,,2025-01-11,ECOMMERCE,COMPLETED,464.03
ORD-00001561,CUST-000298,STORE-0008,2025-07-19,STORE,COMPLETED,1299.48
ORD-00001562,CUST-000999,STORE-0001,2025-07-23,STORE,COMPLETED,792.12
ORD-00001563,CUST-000737,,2025-06-28,ECOMMERCE,COMPLETED,1510.85
ORD-00001564,CUST-000023,STORE-0003,2025-09-26,STORE,CANCELLED,1889.79
ORD-00001565,CUST-000389,,2025-04-24,ECOMMERCE,COMPLETED,1159.94
ORD-00001566,CUST-000379,STORE-0006,2025-06-25,STORE,RETURNED,630.37
ORD-00001567,CUST-000903,,2026-03-21,ECOMMERCE,COMPLETED,19.14
ORD-00001568,CUST-000947,STORE-0003,2025-07-14,STORE,COMPLETED,1588.08
ORD-00001569,CUST-000614,STORE-0007,2025-09-08,STORE,RETURNED,735.39
ORD-00001570,CUST-000875,STORE-0009,2025-10-29,STORE,COMPLETED,432.01
ORD-00001571,CUST-000815,STORE-0005,2025-05-10,STORE,COMPLETED,42.04
ORD-00001572,CUST-000215,,2025-03-25,ECOMMERCE,COMPLETED,1162.45
ORD-00001573,CUST-000172,STORE-0009,2026-02-02,STORE,COMPLETED,985.84
ORD-00001574,CUST-000511,STORE-0009,2026-04-21,STORE,COMPLETED,859.88
ORD-00001575,CUST-000495,STORE-0012,2026-05-22,STORE,COMPLETED,326.82
ORD-00001576,CUST-000810,STORE-0010,2025-02-07,STORE,COMPLETED,1860.69
ORD-00001577,CUST-000241,STORE-0007,2025-08-12,STORE,COMPLETED,368.79
ORD-00001578,CUST-000958,STORE-0006,2025-09-18,STORE,COMPLETED,1179.89
ORD-00001579,CUST-000456,STORE-0009,2025-12-27,STORE,COMPLETED,1956.73
ORD-00001580,CUST-000345,STORE-0007,2026-04-07,STORE,COMPLETED,309.15
ORD-00001581,CUST-000325,,2025-10-07,ECOMMERCE,COMPLETED,436.03
ORD-00001582,CUST-000661,STORE-0002,2026-01-03,STORE,CANCELLED,1353.27
ORD-00001583,CUST-000560,STORE-0011,2025-03-22,STORE,COMPLETED,1169.61
ORD-00001584,CUST-000074,STORE-0006,2025-02-09,STORE,COMPLETED,790.75
ORD-00001585,CUST-000257,,2025-11-06,ECOMMERCE,COMPLETED,1494.33
ORD-00001586,CUST-000196,,2025-05-22,ECOMMERCE,PENDING,816.99
ORD-00001587,CUST-000935,,2025-09-25,ECOMMERCE,COMPLETED,630.34
ORD-00001588,CUST-000802,,2026-02-18,ECOMMERCE,RETURNED,1852.97
ORD-00001589,CUST-000013,,2026-04-29,ECOMMERCE,COMPLETED,272.84
ORD-00001590,CUST-000887,,2026-02-12,ECOMMERCE,COMPLETED,1612.52
ORD-00001591,CUST-000240,STORE-0009,2026-08-25,STORE,COMPLETED,1432.86
ORD-00001592,CUST-000473,,2025-12-15,ECOMMERCE,COMPLETED,816.59
ORD-00001593,CUST-000789,STORE-0012,2026-03-04,STORE,COMPLETED,457.60
ORD-00001594,CUST-000384,STORE-0003,2026-08-15,STORE,COMPLETED,497.52
ORD-00001595,CUST-000512,,2025-12-30,ECOMMERCE,COMPLETED,3060.46
ORD-00001596,CUST-000414,,2026-07-05,ECOMMERCE,COMPLETED,318.72
ORD-00001597,CUST-000033,STORE-0003,2025-06-07,STORE,RETURNED,1116.95
ORD-00001598,CUST-000819,STORE-0010,2026-08-11,STORE,COMPLETED,348.84
ORD-00001599,CUST-000401,STORE-0002,2026-07-02,STORE,COMPLETED,206.76
ORD-00001600,CUST-000986,STORE-0008,2025-11-08,STORE,COMPLETED,66.21
ORD-00001601,CUST-000033,STORE-0012,2026-05-16,STORE,COMPLETED,275.32
ORD-00001602,CUST-000396,,2025-10-18,ECOMMERCE,COMPLETED,892.76
ORD-00001603,CUST-000466,STORE-0001,2026-01-13,STORE,COMPLETED,119.97
ORD-00001604,CUST-000421,,2026-02-05,ECOMMERCE,COMPLETED,2198.74
ORD-00001605,CUST-000490,STORE-0012,2025-03-12,STORE,COMPLETED,264.64
ORD-00001606,CUST-000892,STORE-0004,2025-11-14,STORE,COMPLETED,286.59
ORD-00001607,CUST-000619,STORE-0010,2025-11-14,STORE,COMPLETED,333.34
ORD-00001608,CUST-000283,,2025-07-26,ECOMMERCE,COMPLETED,868.93
ORD-00001609,CUST-000409,STORE-0010,2025-09-10,STORE,COMPLETED,1083.38
ORD-00001610,CUST-000472,,2026-04-19,ECOMMERCE,COMPLETED,2921.61
ORD-00001611,CUST-000903,STORE-0008,2025-12-22,STORE,COMPLETED,799.10
ORD-00001612,CUST-000628,STORE-0003,2026-03-02,STORE,COMPLETED,124.63
ORD-00001613,CUST-000469,,2026-01-29,ECOMMERCE,CANCELLED,265.88
ORD-00001614,CUST-000403,STORE-0012,2025-02-14,STORE,COMPLETED,175.12
ORD-00001615,CUST-000644,STORE-0009,2025-10-26,STORE,COMPLETED,372.88
ORD-00001616,CUST-000924,,2025-08-11,ECOMMERCE,CANCELLED,604.59
ORD-00001617,CUST-000125,,2026-01-13,ECOMMERCE,COMPLETED,209.17
ORD-00001618,CUST-000334,,2026-02-24,ECOMMERCE,COMPLETED,755.53
ORD-00001619,CUST-000474,STORE-0001,2025-03-16,STORE,COMPLETED,775.88
ORD-00001620,CUST-000352,STORE-0012,2026-02-13,STORE,COMPLETED,143.67
ORD-00001621,CUST-000118,STORE-0012,2025-05-20,STORE,COMPLETED,1652.66
ORD-00001622,CUST-000070,STORE-0002,2026-07-16,STORE,COMPLETED,840.20
ORD-00001623,CUST-000483,STORE-0005,2025-06-15,STORE,COMPLETED,1197.47
ORD-00001624,CUST-000302,STORE-0002,2026-07-02,STORE,COMPLETED,375.60
ORD-00001625,CUST-000012,,2025-10-07,ECOMMERCE,COMPLETED,1906.19
ORD-00001626,CUST-000036,STORE-0011,2026-06-30,STORE,COMPLETED,392.85
ORD-00001627,CUST-000831,,2026-06-20,ECOMMERCE,COMPLETED,1536.78
ORD-00001628,CUST-000400,,2025-11-12,ECOMMERCE,COMPLETED,331.87
ORD-00001629,CUST-000387,STORE-0004,2025-09-13,STORE,COMPLETED,2353.52
ORD-00001630,CUST-000432,STORE-0001,2025-01-15,STORE,COMPLETED,1496.94
ORD-00001631,CUST-000226,,2025-04-09,ECOMMERCE,COMPLETED,615.02
ORD-00001632,CUST-000172,STORE-0001,2026-03-02,STORE,COMPLETED,757.11
ORD-00001633,CUST-000642,STORE-0004,2025-08-01,STORE,RETURNED,429.47
ORD-00001634,CUST-000238,STORE-0004,2025-04-19,STORE,COMPLETED,1071.13
ORD-00001635,CUST-000324,STORE-0001,2026-02-03,STORE,COMPLETED,1399.40
ORD-00001636,CUST-000286,,2026-01-13,ECOMMERCE,COMPLETED,1246.75
ORD-00001637,CUST-000786,STORE-0010,2026-05-27,STORE,PENDING,872.39
ORD-00001638,CUST-000945,STORE-0010,2025-06-25,STORE,COMPLETED,2824.07
ORD-00001639,CUST-000647,STORE-0012,2026-02-02,STORE,COMPLETED,696.29
ORD-00001640,CUST-000341,,2025-06-29,ECOMMERCE,COMPLETED,940.43
ORD-00001641,CUST-000872,STORE-0011,2026-05-09,STORE,COMPLETED,3421.59
ORD-00001642,CUST-000460,,2026-01-27,ECOMMERCE,COMPLETED,548.51
ORD-00001643,CUST-000722,STORE-0001,2025-08-27,STORE,COMPLETED,1456.63
ORD-00001644,CUST-000243,STORE-0012,2026-03-15,STORE,COMPLETED,495.53
ORD-00001645,CUST-000384,STORE-0008,2025-10-31,STORE,COMPLETED,898.59
ORD-00001646,CUST-000244,STORE-0012,2026-03-31,STORE,COMPLETED,694.18
ORD-00001647,CUST-000660,STORE-0001,2026-06-18,STORE,COMPLETED,31.65
ORD-00001648,CUST-000769,,2025-01-25,ECOMMERCE,COMPLETED,116.89
ORD-00001649,CUST-000211,STORE-0009,2025-02-25,STORE,CANCELLED,1602.15
ORD-00001650,CUST-000704,STORE-0012,2025-08-16,STORE,COMPLETED,903.84
ORD-00001651,CUST-000453,STORE-0011,2025-01-07,STORE,COMPLETED,2211.49
ORD-00001652,CUST-000054,,2025-05-25,ECOMMERCE,RETURNED,664.28
ORD-00001653,CUST-000563,STORE-0004,2025-08-30,STORE,COMPLETED,1807.03
ORD-00001654,CUST-000169,STORE-0012,2025-07-22,STORE,COMPLETED,1271.68
ORD-00001655,CUST-000293,STORE-0010,2026-04-05,STORE,RETURNED,766.44
ORD-00001656,CUST-000493,,2025-03-23,ECOMMERCE,RETURNED,1077.23
ORD-00001657,CUST-000483,STORE-0008,2026-03-09,STORE,COMPLETED,1123.63
ORD-00001658,CUST-000840,,2026-05-09,ECOMMERCE,COMPLETED,958.63
ORD-00001659,CUST-000778,,2025-11-04,ECOMMERCE,COMPLETED,251.90
ORD-00001660,CUST-000264,,2026-01-25,ECOMMERCE,COMPLETED,863.52
ORD-00001661,CUST-000621,STORE-0008,2025-03-15,STORE,COMPLETED,1635.59
ORD-00001662,CUST-000939,STORE-0004,2025-01-05,STORE,COMPLETED,286.43
ORD-00001663,CUST-000504,,2026-02-19,ECOMMERCE,RETURNED,801.43
ORD-00001664,CUST-000383,,2026-01-29,ECOMMERCE,COMPLETED,689.59
ORD-00001665,CUST-000419,STORE-0001,2025-05-08,STORE,COMPLETED,664.39
ORD-00001666,CUST-000447,STORE-0005,2025-12-23,STORE,COMPLETED,831.45
ORD-00001667,CUST-000714,,2025-03-01,ECOMMERCE,COMPLETED,389.07
ORD-00001668,CUST-000249,,2026-05-05,ECOMMERCE,COMPLETED,2073.77
ORD-00001669,CUST-000693,STORE-0001,2025-06-01,STORE,COMPLETED,477.09
ORD-00001670,CUST-000261,,2025-09-11,ECOMMERCE,COMPLETED,1935.67
ORD-00001671,CUST-000013,,2025-04-30,ECOMMERCE,COMPLETED,1852.75
ORD-00001672,CUST-000408,,2026-08-24,ECOMMERCE,RETURNED,999.40
ORD-00001673,CUST-000898,,2026-03-10,ECOMMERCE,COMPLETED,915.88
ORD-00001674,CUST-000513,,2026-06-30,ECOMMERCE,COMPLETED,1701.60
ORD-00001675,CUST-000422,STORE-0012,2025-04-02,STORE,COMPLETED,1502.52
ORD-00001676,CUST-000834,,2025-05-27,ECOMMERCE,COMPLETED,455.43
ORD-00001677,CUST-000716,,2025-11-12,ECOMMERCE,COMPLETED,677.34
ORD-00001678,CUST-000100,STORE-0002,2026-03-04,STORE,COMPLETED,1189.22
ORD-00001679,CUST-000175,,2025-06-30,ECOMMERCE,COMPLETED,1479.41
ORD-00001680,CUST-000187,STORE-0009,2025-04-23,STORE,COMPLETED,269.24
ORD-00001681,CUST-000061,STORE-0012,2025-07-07,STORE,COMPLETED,1395.74
ORD-00001682,CUST-000893,,2026-02-23,ECOMMERCE,COMPLETED,1065.29
ORD-00001683,CUST-000652,STORE-0003,2025-03-23,STORE,COMPLETED,690.78
ORD-00001684,CUST-000351,STORE-0001,2026-08-23,STORE,COMPLETED,996.52
ORD-00001685,CUST-000010,,2025-03-04,ECOMMERCE,COMPLETED,1332.29
ORD-00001686,CUST-000809,,2025-02-12,ECOMMERCE,COMPLETED,267.38
ORD-00001687,CUST-000618,STORE-0009,2025-09-30,STORE,RETURNED,556.74
ORD-00001688,CUST-000440,STORE-0006,2026-01-15,STORE,COMPLETED,380.43
ORD-00001689,CUST-000246,STORE-0006,2026-02-13,STORE,COMPLETED,1098.40
ORD-00001690,CUST-000339,STORE-0002,2025-01-04,STORE,COMPLETED,1785.63
ORD-00001691,CUST-000910,,2025-05-23,ECOMMERCE,COMPLETED,1077.88
ORD-00001692,CUST-000974,STORE-0012,2025-09-12,STORE,COMPLETED,330.80
ORD-00001693,CUST-000487,,2026-06-12,ECOMMERCE,COMPLETED,988.10
ORD-00001694,CUST-000981,,2025-11-26,ECOMMERCE,COMPLETED,1137.37
ORD-00001695,CUST-000827,STORE-0012,2025-11-30,STORE,COMPLETED,1431.26
ORD-00001696,CUST-000757,STORE-0010,2025-03-25,STORE,COMPLETED,1223.97
ORD-00001697,CUST-000488,,2025-04-13,ECOMMERCE,COMPLETED,1135.88
ORD-00001698,CUST-000147,STORE-0009,2026-08-09,STORE,COMPLETED,139.40
ORD-00001699,CUST-000510,STORE-0002,2025-11-05,STORE,COMPLETED,809.62
ORD-00001700,CUST-000479,,2025-06-22,ECOMMERCE,CANCELLED,1155.38
ORD-00001701,CUST-000554,STORE-0004,2025-09-07,STORE,COMPLETED,37.90
ORD-00001702,CUST-000092,,2025-04-19,ECOMMERCE,COMPLETED,1431.74
ORD-00001703,CUST-000952,STORE-0006,2026-01-28,STORE,COMPLETED,512.16
ORD-00001704,CUST-000488,STORE-0011,2025-05-07,STORE,COMPLETED,2427.76
ORD-00001705,CUST-000504,STORE-0002,2025-12-07,STORE,COMPLETED,1034.22
ORD-00001706,CUST-000616,,2025-03-08,ECOMMERCE,COMPLETED,687.91
ORD-00001707,CUST-000754,,2026-01-26,ECOMMERCE,COMPLETED,1751.02
ORD-00001708,CUST-000448,,2025-08-27,ECOMMERCE,COMPLETED,1612.53
ORD-00001709,CUST-000092,STORE-0006,2026-08-30,STORE,RETURNED,411.71
ORD-00001710,CUST-000377,STORE-0003,2025-11-17,STORE,RETURNED,2724.44
ORD-00001711,CUST-000064,STORE-0010,2026-07-03,STORE,COMPLETED,1564.05
ORD-00001712,CUST-000790,STORE-0006,2025-05-10,STORE,COMPLETED,1054.71
ORD-00001713,CUST-000405,STORE-0001,2026-07-06,STORE,COMPLETED,57.40
ORD-00001714,CUST-000304,,2025-08-13,ECOMMERCE,COMPLETED,628.62
ORD-00001715,CUST-000150,STORE-0012,2025-02-05,STORE,COMPLETED,996.52
ORD-00001716,CUST-000127,,2025-10-08,ECOMMERCE,PENDING,764.55
ORD-00001717,CUST-000849,STORE-0004,2026-05-22,STORE,COMPLETED,368.65
ORD-00001718,CUST-000830,STORE-0006,2025-06-06,STORE,COMPLETED,2484.36
ORD-00001719,CUST-000830,,2025-08-19,ECOMMERCE,COMPLETED,1046.75
ORD-00001720,CUST-000184,,2026-05-15,ECOMMERCE,COMPLETED,1658.81
ORD-00001721,CUST-000935,,2025-06-13,ECOMMERCE,PENDING,1340.35
ORD-00001722,CUST-000695,STORE-0008,2025-12-23,STORE,COMPLETED,835.18
ORD-00001723,CUST-000290,STORE-0005,2025-07-19,STORE,COMPLETED,857.26
ORD-00001724,CUST-000332,STORE-0010,2025-02-25,STORE,COMPLETED,826.88
ORD-00001725,CUST-000168,STORE-0010,2025-05-21,STORE,COMPLETED,1371.33
ORD-00001726,CUST-000215,,2025-08-12,ECOMMERCE,COMPLETED,1520.36
ORD-00001727,CUST-000371,,2026-08-13,ECOMMERCE,COMPLETED,1609.76
ORD-00001728,CUST-000386,,2026-03-14,ECOMMERCE,COMPLETED,606.63
ORD-00001729,CUST-000365,STORE-0008,2025-07-03,STORE,RETURNED,107.54
ORD-00001730,CUST-000347,STORE-0010,2026-03-21,STORE,RETURNED,1023.65
ORD-00001731,CUST-000035,STORE-0002,2025-09-04,STORE,COMPLETED,1125.89
ORD-00001732,CUST-000177,STORE-0011,2026-01-20,STORE,COMPLETED,987.85
ORD-00001733,CUST-000092,,2026-04-20,ECOMMERCE,COMPLETED,1282.15
ORD-00001734,CUST-000669,STORE-0008,2026-01-12,STORE,COMPLETED,367.66
ORD-00001735,CUST-000657,STORE-0011,2026-06-06,STORE,COMPLETED,592.08
ORD-00001736,CUST-000492,,2025-10-08,ECOMMERCE,COMPLETED,346.88
ORD-00001737,CUST-000394,STORE-0008,2026-03-21,STORE,COMPLETED,1220.63
ORD-00001738,CUST-000731,STORE-0009,2025-07-09,STORE,COMPLETED,768.02
ORD-00001739,CUST-000838,STORE-0009,2026-06-27,STORE,COMPLETED,1219.14
ORD-00001740,CUST-000731,STORE-0011,2025-05-08,STORE,COMPLETED,1811.60
ORD-00001741,CUST-000121,,2025-07-05,ECOMMERCE,COMPLETED,2230.74
ORD-00001742,CUST-000458,STORE-0006,2025-05-06,STORE,COMPLETED,460.54
ORD-00001743,CUST-000090,,2026-07-30,ECOMMERCE,COMPLETED,953.31
ORD-00001744,CUST-000128,STORE-0009,2025-11-02,STORE,COMPLETED,1517.18
ORD-00001745,CUST-000968,STORE-0011,2025-01-01,STORE,COMPLETED,1434.77
ORD-00001746,CUST-000927,,2025-10-28,ECOMMERCE,COMPLETED,2638.72
ORD-00001747,CUST-000712,STORE-0006,2026-06-20,STORE,CANCELLED,210.09
ORD-00001748,CUST-000523,STORE-0004,2025-04-12,STORE,COMPLETED,295.94
ORD-00001749,CUST-000146,STORE-0005,2025-08-09,STORE,RETURNED,249.15
ORD-00001750,CUST-000368,STORE-0005,2025-05-12,STORE,COMPLETED,114.50
ORD-00001751,CUST-000267,STORE-0007,2025-06-17,STORE,COMPLETED,505.66
ORD-00001752,CUST-000436,STORE-0012,2025-05-27,STORE,COMPLETED,879.04
ORD-00001753,CUST-000649,,2025-07-17,ECOMMERCE,COMPLETED,1070.90
ORD-00001754,CUST-000524,STORE-0010,2025-06-17,STORE,COMPLETED,452.50
ORD-00001755,CUST-000445,,2026-01-24,ECOMMERCE,COMPLETED,176.81
ORD-00001756,CUST-000128,STORE-0009,2025-04-23,STORE,COMPLETED,1475.17
ORD-00001757,CUST-000092,STORE-0006,2025-12-08,STORE,COMPLETED,1685.54
ORD-00001758,CUST-000281,,2025-01-11,ECOMMERCE,COMPLETED,1026.52
ORD-00001759,CUST-000975,STORE-0002,2025-05-07,STORE,COMPLETED,409.34
ORD-00001760,CUST-000842,STORE-0008,2025-04-08,STORE,COMPLETED,1060.92
ORD-00001761,CUST-000565,,2025-10-05,ECOMMERCE,COMPLETED,1122.35
ORD-00001762,CUST-000970,STORE-0007,2025-07-05,STORE,COMPLETED,2492.92
ORD-00001763,CUST-000545,,2026-07-19,ECOMMERCE,COMPLETED,569.40
ORD-00001764,CUST-000131,STORE-0005,2025-01-10,STORE,COMPLETED,2217.48
ORD-00001765,CUST-000147,,2026-01-23,ECOMMERCE,COMPLETED,33.00
ORD-00001766,CUST-000655,,2026-01-15,ECOMMERCE,COMPLETED,1728.03
ORD-00001767,CUST-000724,STORE-0008,2025-07-07,STORE,COMPLETED,2210.06
ORD-00001768,CUST-000294,STORE-0005,2026-03-15,STORE,COMPLETED,401.29
ORD-00001769,CUST-000235,,2025-11-09,ECOMMERCE,COMPLETED,1104.38
ORD-00001770,CUST-000790,STORE-0006,2025-04-03,STORE,COMPLETED,19.02
ORD-00001771,CUST-000096,STORE-0003,2026-08-13,STORE,COMPLETED,1149.88
ORD-00001772,CUST-000505,STORE-0001,2026-03-11,STORE,COMPLETED,265.50
ORD-00001773,CUST-000510,STORE-0009,2026-06-30,STORE,COMPLETED,722.45
ORD-00001774,CUST-000933,STORE-0012,2025-01-08,STORE,COMPLETED,1281.74
ORD-00001775,CUST-000251,,2026-06-25,ECOMMERCE,COMPLETED,80.51
ORD-00001776,CUST-000173,STORE-0011,2026-06-21,STORE,CANCELLED,1385.63
ORD-00001777,CUST-000137,STORE-0009,2025-12-28,STORE,RETURNED,1645.18
ORD-00001778,CUST-000383,STORE-0002,2025-12-13,STORE,CANCELLED,2076.03
ORD-00001779,CUST-000785,STORE-0002,2025-10-25,STORE,COMPLETED,161.03
ORD-00001780,CUST-000756,STORE-0011,2026-08-06,STORE,COMPLETED,115.14
ORD-00001781,CUST-000983,,2026-06-12,ECOMMERCE,COMPLETED,1295.72
ORD-00001782,CUST-000633,STORE-0008,2025-02-28,STORE,COMPLETED,1677.83
ORD-00001783,CUST-000363,STORE-0002,2025-01-06,STORE,COMPLETED,547.34
ORD-00001784,CUST-000010,STORE-0002,2026-03-18,STORE,COMPLETED,426.95
ORD-00001785,CUST-000158,STORE-0007,2025-05-07,STORE,CANCELLED,1051.19
ORD-00001786,CUST-000257,,2025-08-20,ECOMMERCE,COMPLETED,1418.97
ORD-00001787,CUST-000914,STORE-0003,2026-07-04,STORE,COMPLETED,929.94
ORD-00001788,CUST-000860,STORE-0008,2025-06-15,STORE,COMPLETED,529.87
ORD-00001789,CUST-000905,STORE-0012,2025-07-23,STORE,COMPLETED,1399.50
ORD-00001790,CUST-000432,STORE-0012,2025-12-06,STORE,CANCELLED,1375.20
ORD-00001791,CUST-000491,STORE-0011,2025-09-30,STORE,COMPLETED,2177.64
ORD-00001792,CUST-000699,STORE-0012,2025-05-11,STORE,COMPLETED,270.76
ORD-00001793,CUST-000514,,2026-02-03,ECOMMERCE,COMPLETED,71.35
ORD-00001794,CUST-000130,,2025-06-09,ECOMMERCE,COMPLETED,2478.45
ORD-00001795,CUST-000054,,2025-12-17,ECOMMERCE,COMPLETED,1131.44
ORD-00001796,CUST-000492,STORE-0005,2025-10-16,STORE,COMPLETED,519.38
ORD-00001797,CUST-000157,STORE-0012,2026-06-08,STORE,COMPLETED,2115.76
ORD-00001798,CUST-000270,STORE-0012,2025-09-11,STORE,COMPLETED,859.35
ORD-00001799,CUST-000802,STORE-0002,2026-05-30,STORE,COMPLETED,1525.84
ORD-00001800,CUST-000645,,2025-06-02,ECOMMERCE,COMPLETED,159.76
ORD-00001801,CUST-000197,STORE-0003,2026-03-13,STORE,COMPLETED,119.69
ORD-00001802,CUST-000390,,2026-02-22,ECOMMERCE,COMPLETED,1569.20
ORD-00001803,CUST-000228,,2025-12-11,ECOMMERCE,COMPLETED,936.43
ORD-00001804,CUST-000053,STORE-0005,2025-04-23,STORE,COMPLETED,1656.19
